#,0,2,61,62,63,64,66,67,68,69,70,71,72,73,99,103,104,1,6,7,3,15,16,4,5,701,702,703,704,705,999,710,711,901,902,903,904,905,906,907,908,909,910,921,922,923,924,95,96,501,502,503,504,14,8,9,31,38,39,40,10,11,12,13,101,21,22,23,24,25,26,27,28,29,30,601,602,603,611,612,613,614,615,604,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,32,33,34,35,36,81,82,83,84,85,86,50041,50042,50043,50044,50045,50046,50032,50033,50022,50023,51110,51101,51102,51103,51104,51105,51106,51107,51108,51109,51111,50081,50082,50083,51367,51368,51369,50084,50085,50086,51370,51371,51372,50071,50072,50073,50092,50093,50094,50095,50096,50097,50098,98,37,91,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230
90108,大智菩提杖法,8,110,4,90,0.8,66,1,3,0|1|2|3|4|5|6,殷門穴,陽谷穴,十二正経,545,“以武入禅”乃少林武学之正果真义。大智菩提杖法于武超凡脱俗，神妙無已，于禅使人明心见性，顿悟真理，堪称“禅武合一”之無上正等正觉也。,0,0,9,1,2,1,1,0,0,8,0,0,0,0,0,120,610&3.35|61&0.6|63&0.6|66&0.85|514&3.35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_901,S_90108,15,15,25,30,0,60,100,50,0,0,0,380,5|5,0|0,0|0,82801,25,25,5,10,10,10,10,0,0,0,3.8,4,2.4,40,40,20,1.5,2.6,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.75,1.75,0,0,0,0,0,0,0,0,10,60,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90109,達摩杖法,9,110,5,100,0.9,83,1,3,0|1|2|3|4|5|6,霊台穴,天鼎穴,奇経八脈,680,有道是：“棍乃百兵之祖”，達摩杖法更是一切棍術杖法之先师鼻祖。達摩杖法共有四十八式，乃達摩祖师之真传絶艺，其法精奇古朴，神乎其神。,0,0,9,1,3,1,1,1,1,9,0,0,0,0,0,120,610&3.8|61&0.65|63&0.65|66&0.9|514&3.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_901,S_90109,15,15,15,30,0,30,100,100,0,0,0,200,3|2,4|1,5|2,82801,30,10,1,30,30,0,0,0,0,0,4.6,5,-1,50,50,0,2.8,2,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,1.5,1.5,0,0,0,0,0,0,0,0,25,0,10,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90601,悪煞枪法,1,110,1,20,0.1,3,0,4,0|1|2|3|4|5|6,两叉,桡骨,肉身筋骨,20,悪煞枪法招式粗犷，出枪凶横异常，力必用尽，勢必到底，于人于己皆不留半分余地，一如其名，好似凶神悪煞一般。,513,5513,9,1,1,6,1,0,1,1,0,0,0,0,0,120,610&0.65|61&0.55|62&0.45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_906,S_90601,40,40,50,50,0,0,100,100,0,0,0,180,4|1,0|0,0|0,53701,45,15,1,0,0,10,10,0,0,0,0.9,0.3,0.6,50,20,30,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,25,0,80,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90602,五虎断魂枪,2,110,1,30,0.2,6,0,4,0|1|2|3|4|5|6,枪不露把,長驱直入,技巧法門,50,正所谓：“一寸長，一寸强，棍打一片，枪扎一点”。五虎断魂枪無甚变化，却尤其擅長以長攻短，以長驱直入之勢直取敌身之要害。,514,5514,9,1,1,6,1,0,1,2,0,0,0,0,0,120,610&1|61&0.6|62&0.3|63&0.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_906,S_90602,40,40,40,75,0,0,100,150,0,0,0,200,4|2,0|0,0|0,53701,55,15,1,0,0,0,0,0,0,0,1.6,0.4,1,50,10,40,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90603,獅相八母枪,3,110,2,40,0.3,11,0,5,0|1|2|3|4|5|6,四平八稳,八法円融,技巧法門,95,獅相八母枪乃獅相門代代相传之枪法要义，共有“封、閉、提、掳、拿、拦、還、缠”八式，此八式即一切枪術之根本所在，所以谓之“母枪”也。,515,5515,9,1,1,6,1,0,1,3,0,0,0,0,0,120,610&1.5|61&0.7|63&0.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_906,S_90603,30,30,30,40,0,0,100,100,0,0,0,280,3|2,0|0,0|0,53501,50,10,1,0,0,10,10,0,0,0,2,1,1.2,50,20,30,0.4,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0,0,0,0,25,0,80,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90604,桓侯十六枪,4,110,2,50,0.4,18,0,5,0|1|2|3|4|5|6,三尖相照,枪円如竜,技巧法門,155,桓侯十六枪沉稳剛毅，法度極严，停必“手、足、枪，三尖相照”，行必“圈、抖、摇，枪円如竜”，正是：“枪円如竜威力無穷，三尖相照山岳难摇”。,516,5516,9,1,1,6,1,0,1,4,0,0,0,0,0,120,610&2|61&0.75|62&0.4|63&0.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_906,S_90604,20,20,50,60,0,0,100,100,0,0,0,260,4|3,0|0,0|0,53701,40,10,1,10,10,10,10,0,0,0,2.4,1.6,1.4,50,30,20,0.6,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90605,乾坤枪法,5,110,3,60,0.5,27,0,3,0|1|2|3|4|5|6,坤趋巽,乾趋震,行止方位,230,乾坤枪法共有六十四式，乃是从先天六十四卦中所化出的奇門枪法，其变化固然奇妙，却也不失獅相門之剛猛作風，可谓虽柔亦剛，剛柔并有。,517,5517,9,1,2,6,1,0,1,5,0,0,0,0,0,120,610&2.5|61&0.8|62&0.45|63&0.35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_906,S_90605,15,50,45,40,0,0,100,100,0,0,0,300,3|2,5|1,0|0,53501,10,10,1,0,0,50,50,0,0,0,3,2,1.6,50,30,20,1.8,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,0,0,0,0,0,0,0,25,0,50,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90606,百兽震岳枪,6,110,3,70,0.6,38,0,3,0|1|2|3|4|5|6,足趺,天柱,肉身筋骨,320,百兽震岳枪招式虽然鲁直，出枪虽然滞缓，但枪力渾厚，雄强無比，隆隆然似有百兽咆哮其中，山川河岳無不为其所震撼。,518,5518,9,1,2,6,1,0,1,6,0,0,0,0,0,120,610&3|61&0.85|62&0.5|63&0.4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_906,S_90606,15,15,15,30,0,0,100,100,0,0,0,380,3|2,4|2,0|0,53501,35,0,1,0,0,35,35,0,0,0,4,1.8,2,60,20,20,2,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,25,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90607,狂竜獅子枪,7,110,4,80,0.7,51,0,2,0|1|2|3|4|5|6,脊骨,两胂,肉身筋骨,425,観其人似雄獅，観其枪似狂竜，人有慑服群鬼之威，枪有翻天覆地之力。狂竜獅子枪既可人枪合一，亦可分而为二，合之威力無穷，分之狂猛無比。,519,5519,9,1,2,6,1,1,1,7,0,0,0,0,0,120,610&3.5|61&1|63&0.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_906,S_90607,48,48,48,48,0,0,100,200,0,0,0,240,4|4,0|0,0|0,53701,50,10,1,0,0,10,10,0,0,0,5.2,1.4,2.4,70,10,20,1.2,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,1.5,0,0,0,0,0,0,0,25,0,30,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90608,陀竜霸王枪,8,110,4,90,0.8,66,0,1,0|1|2|3|4|5|6,足踵,肩膊,肉身筋骨,545,陀竜霸王枪乃楚霸王项羽所创，非神力無双之人不能驾驭。霸王枪壮勇絶伦，剛猛拔世，出之有鬼神之力，千军难当，万夫莫敌。,520,5520,9,1,3,6,1,1,1,8,0,0,0,0,0,120,610&4|61&1.2|62&0.85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_906,S_90608,55,65,80,80,0,0,100,150,0,0,0,360,3|3,4|2,0|0,53501,55,0,1,0,0,15,15,0,0,0,6.2,1.8,2.2,60,20,20,2.8,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1.5,0.5,0,0,0,0,0,0,0,25,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90901,降竜棍法,1,110,1,20,0.1,3,0,5,0|1|2|3|4|5|6,曲蟠低沉,伺机而动,技巧法門,20,降竜棍法严谨稳重，动静分明，讲究：“敌不动，我不动，敌欲动，我先动”，运棍方円并用，曲蟠低沉，望之好似蟠竜伏卧在地。,615,5615,9,1,1,9,1,0,4,1,0,0,0,0,0,120,610&0.45|61&0.4|62&0.35|66&0.25|507&0.65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_909,S_90901,15,15,20,20,0,0,100,100,0,0,0,240,5|1,0|0,0|0,53401,15,20,1,0,0,35,35,0,0,0,0.7,0.5,0.6,40,30,30,0.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,70,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90902,扫霞棍法,2,110,1,30,0.2,6,0,4,0|1|2|3|4|5|6,禄存,武曲,行止方位,50,扫霞棍法共有十四式，分别对応星相斗数之十四主星，棍招軽霊舒展，首重扫劈，棍影之中且隐隐泛出霞光，若以扫霞棍施为，其霞光更盛。,616,5616,9,1,1,9,1,0,0,2,0,0,0,0,0,120,610&0.65|61&0.3|63&0.45|65&0.4|507&1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_909,S_90902,5,15,55,55,0,40,100,150,0,0,0,200,5|2,0|0,0|0,82801,0,15,1,10,10,45,45,0,0,0,0.8,1,1.2,20,40,40,0.3,0.3,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90903,十方山河杖,3,110,2,40,0.3,11,0,4,0|1|2|3|4|5|6,九地,九天,行止方位,95,十方山河杖気勢雄迈，开阖極大，招式之起毕無不以杖首指天，杖尾指地，意为：頂天立地，十方尽在我杖间，十方尽帰我所有。,617,5617,9,1,1,9,1,0,4,3,0,0,0,0,0,120,610&1|61&0.8|66&0.5|507&1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_909,S_90903,15,15,45,45,0,20,100,200,0,0,0,300,5|2,0|0,0|0,53601,20,10,1,0,0,40,40,0,0,0,2.4,1.2,0.6,50,40,10,0.4,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90904,鬼头棒法,4,110,2,50,0.4,18,0,3,0|1|2|3|4|5|6,廉贞,七殺,行止方位,155,鬼头棒法诡秘、剛猛并重，虚引、実击共存，每式皆可由退改进，由进転退，即便击中敌身，亦可将劲力在虚実之间瞬间調転，令人难以预料。,618,5618,9,1,2,9,1,0,4,4,0,0,0,0,0,120,610&1.35|61&0.45|63&0.4|65&0.6|507&2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_909,S_90904,5,15,30,45,0,0,100,100,0,0,0,280,3|1,5|2,0|0,82901,10,30,1,10,10,20,20,0,0,0,1.8,1.8,1.8,30,40,30,1.2,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,60,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90905,金睛玄虎棒法,5,110,3,60,0.5,27,0,3,0|1|2|3|4|5|6,搅缠,障形,技巧法門,230,金睛玄虎棒法厚重而不失迅捷，剛勇而不失巧妙，障眼法極多，若能以宝石杖施为，更能施展出無数耀眼生花之制敌奇技。,619,5619,9,1,2,9,1,0,4,5,0,0,0,0,0,120,610&1.7|61&0.6|63&0.55|65&0.45|507&2.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_909,S_90905,7,60,60,60,0,0,100,200,0,0,0,340,3|2,5|1,0|0,63601,55,15,1,0,0,0,0,0,0,0,2.8,2.6,1.2,40,40,20,2,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,60,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90906,蓬莱仙尺,6,110,3,70,0.6,38,0,3,0|1|2|3|4|5|6,贪狼,破军,行止方位,320,蓬莱仙尺招式精奇，共有九九八十一式，每式且有九种不同的变化，施展开来似有若無，来去無蹤，可谓無懈可击，难挡难防。,620,5620,9,1,2,9,1,0,4,6,0,0,0,0,0,120,610&2.05|61&0.3|63&0.6|65&0.55|66&0.3|507&3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_909,S_90906,60,60,60,60,0,30,100,100,0,0,0,300,5|2,4|2,0|0,63701,0,15,1,15,15,40,40,0,0,0,2,3.4,2.4,20,50,30,1.8,0.7,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,50,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90907,架海神杖,7,110,4,80,0.7,51,0,2,0|1|2|3|4|5|6,如臂使指,举重若軽,技巧法門,425,正所谓：“擎天白玉柱，架海紫金梁”。架海神杖神勇無比，力大無穷，以之运使千斤重杖，如臂使指，举重若軽，其运劲法門無比独特，世间罕有。,621,5621,9,1,2,9,1,0,4,7,0,0,0,0,0,120,610&2.4|61&1.2|62&0.7|507&3.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_909,S_90907,30,30,45,45,0,0,100,200,0,0,0,340,3|3,5|1,0|0,53601,70,0,5,0,0,0,0,0,0,0,5.6,1.2,2.2,60,10,30,1.2,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
90908,渾元鉄棒法,8,110,4,90,0.8,66,0,2,0|1|2|3|4|5|6,循環無端,非柔非剛,技巧法門,545,渾元鉄棒法脱胎于铸剣山庄之锻鉄神技，不仅威猛雄强，而且精奥奇妙，运杖環環相扣，循環無端，杖力非柔非剛，陰陽二気并有，渾元如一。,622,5622,9,1,2,9,1,1,4,8,0,0,0,0,0,120,610&2.75|61&1|63&0.45|65&0.6|507&4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_909,S_90908,30,30,30,45,0,30,100,100,0,0,0,360,3|3,5|2,0|0,53401,35,10,1,5,5,20,20,0,0,0,5.2,3,2,50,30,20,1.7,0.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,50,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
100201,五行刺,1,111,1,20,0.1,3,0,4,0|1|3|4|5|6,巽艮到震,乾坤到兑,行止方位,20,五行刺軽快迅速，霊活巧妙，左右双刺可分含不同的五行生克变化，左右互为相克则双刺变幻难料；左右互为相生则双刺锋芒陡長。,0,0,10,1,1,2,1,0,0,1,0,0,0,0,0,120,611&0.65|63&0.65|66&0.35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_1002,S_100201,15,20,20,30,0,40,60,0,0,0,0,90,4|1,0|0,0|0,50501,0,40,1,20,20,10,10,0,0,0,0.3,0.7,0.8,20,40,40,0.3,0.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,11,80,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
100202,失魂刺,2,111,1,30,0.2,6,0,4,0|1|3|4|5|6,见似好妇,夺似惧虎,技巧法門,50,有道是：“见之似好妇，夺之似惧虎”。失魂刺招式隐蔽，極难察觉，行止间看似柔弱無力，実则反击之勢异常迅疾，敌人难免猝不及防，惊惶而失魂。,0,0,10,1,1,2,1,0,2,2,0,0,0,0,0,120,611&1|63&0.85|65&0.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_1002,S_100202,7,15,15,25,0,20,60,0,0,0,0,70,4|2,0|0,0|0,50501,10,10,5,25,25,25,25,0,0,0,0.4,1,1.6,10,30,60,0.4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,41,0,90,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
100203,美人刺,3,111,2,40,0.3,11,0,3,0|1|3|4|5|6,出手即让,若即若離,技巧法門,95,美人刺軽霊柔活，曼妙多姿，静如处女，动若脱兔，出手即让以避其锐気，敌收即随以击其惰帰，始终不骄不躁，若即若離。,0,0,10,1,1,2,1,0,2,3,0,0,0,0,0,120,611&1.5|63&0.7|65&0.35|66&0.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_1002,S_100203,10,10,10,10,0,50,60,50,0,0,0,60,4|2,0|0,0|0,50501,0,45,5,15,15,10,10,0,0,0,0.6,1.4,2.2,10,40,50,0,0.2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,41,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
100204,霊蛇刺,4,111,2,50,0.4,18,0,3,0|1|3|4|5|6,青芒入地,婉如霊蛇,行止方位,155,“毒似两头蛇，狠如双尾蝎”。霊蛇刺快如闪电，迅比流星，乃是专攻敌人膝、趺、趾、踵的奇門刺法，双锥青芒时时入地，婉如霊蛇刻刻盘旋。,0,0,10,1,1,2,1,0,2,4,0,0,0,0,0,120,611&2|63&1.45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_1002,S_100204,7,10,20,40,0,60,60,0,0,0,0,40,4|3,0|0,0|0,80401,0,0,1,0,0,70,70,0,0,0,0.8,2.2,2.4,10,40,50,0,0.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,41,90,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
100205,化影刺,5,111,3,60,0.5,27,1,3,0|1|3|4|5|6,血海穴,少府穴,十二正経,230,化影刺难躲难让，从無捉摸，快如电光火石，尤擅藏形化影，正所谓：“以彼之有形当我之無形，彼何功可施，我何式可尋”。,0,0,10,1,1,2,1,0,0,5,0,0,0,0,0,120,611&2.5|63&0.75|65&0.4|66&0.45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_1002,S_100205,65,65,65,65,0,70,60,0,0,0,0,110,4|3,0|0,0|0,80401,0,45,1,0,0,25,25,0,0,0,1.2,1.8,3.6,10,30,60,0,0.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
100206,定慧神針,6,111,3,70,0.6,38,1,2,0|1|3|4|5|6,承光穴,曲泽穴,十二正経,320,定慧神針乃峨眉派僧門之絶技，所谓“定慧”，乃是“由摈弃雑思而入定，由入定而生妙乐，由妙乐而生智慧，终于舍念清静，再無阻碍”之意。,0,0,10,1,2,2,1,0,0,6,0,0,0,0,0,120,611&3|63&0.5|65&0.7|66&0.55,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_1002,S_100206,15,15,50,50,0,80,60,50,0,0,0,140,4|4,0|0,0|0,80501,0,0,1,0,0,0,0,0,0,0,1.4,2,4.4,10,30,60,0,1.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0,11,40,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
100207,玉女刺,7,111,4,80,0.7,51,1,2,0|1|3|4|5|6,似攻非攻,似守非守,技巧法門,425,玉女刺高姿飘然，迷離無形，人不见其所攻，亦不见其所守，未见其攻其已攻，未见其守其已守，来無影，去無蹤，如鬼魅，似霊梭。,0,0,10,1,2,2,1,1,2,7,0,0,0,0,0,120,611&3.5|63&1.25|65&0.65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_1002,S_100207,35,45,45,45,0,40,60,0,0,0,0,160,4|4,0|0,0|0,80501,0,10,5,50,50,10,10,0,0,0,1.6,2.2,5.2,10,30,60,0.8,0.4,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,41,0,40,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
100208,金頂仙針,8,111,4,90,0.8,66,1,1,0|1|3|4|5|6,中枢穴,霊道穴,奇経八脈,545,金頂仙針乃是以渾元内気所发，讲究：“有欲観窍，無欲観妙，一念欲动处，天地未形时”，其力無形無相，其法無欠無余。,0,0,10,1,2,2,1,1,0,8,0,0,0,0,0,120,611&4|63&0.9|65&0.5|66&0.65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_1002,S_100208,18,18,18,18,0,100,60,100,0,0,0,100,4|5,0|0,0|0,80501,30,10,5,30,30,0,0,0,0,0,-1,3.2,5.4,0,40,60,0,1.4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,11,40,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
